,alpha,g0,g1,g2,g3,iterations,genotype length
40,0.01,0.01,64.87819707366603,23.141802926333956,0.01,42,88
41,0.01,0.01,43.35221456410299,13.742258873503019,18.935526562393985,63,76
42,0.01,0.01,43.48221354405066,10.959475276596846,6.58831117935248,34,61
43,0.01,14.048964124856198,54.712589436483384,0.01,13.26844643866041,39,82
44,0.01,8.911331391776184,54.19499875681,7.489218233460969,10.444451617952826,57,81
45,0.01,6.764973872698,55.03640626123259,17.993160219889404,11.245459646179995,86,91
46,0.01,38.98463702380394,56.035362976196055,0.01,0.01,46,95
47,0.01,0.01,60.87086197748305,21.45528587912659,12.70385214339031,88,95
48,0.01,15.908038412065677,53.06408170906202,20.44488741810468,18.62299246076762,54,108
49,0.01,35.227142389100194,41.50201908922943,16.563936777624317,27.74690174404608,41,121
50,0.01,0.01,0.01,50.48322968509915,24.536770314900842,29,75
51,0.01,9.392791666731728,14.833906071500182,60.29958830072015,17.513713961047948,59,102
52,0.01,21.93905019747421,0.01,37.08094980252577,0.01,23,59
53,0.01,0.01,11.423942558040702,50.357218454469404,25.248838987489872,82,87
54,0.01,0.01,0.01,57.074663493607126,8.945336506392866,53,66
55,0.01,26.63305933924691,10.307092228031777,59.866718575450506,17.23312985727081,65,114
56,0.01,0.01,21.032355962146895,38.23486986588804,13.762774171965086,21,73
57,0.01,23.396952942735755,0.01,50.78164152797631,13.851405529287922,47,88
58,0.01,0.01,0.01,66.0424030175606,4.977596982439416,54,71
59,0.01,0.01,24.929820285502256,43.31238465837043,11.787795056127326,31,80
60,0.01,0.01,21.356777330314554,44.268255951284296,32.404966718401155,62,98
61,0.01,0.01,28.576431701723568,20.10900424790278,25.344564050373666,22,74
62,0.01,26.10495883725272,0.01,34.915041162747286,0.01,25,61
63,0.01,19.887202689758734,21.14644007568344,38.190392461760446,12.815964772797374,37,92
64,0.01,0.01,12.515753114510842,53.776457986922985,22.73778889856617,35,89
65,0.01,10.117920887105171,9.418699014462435,34.866601189294755,23.636778909137643,46,78
66,0.01,27.30818262074117,0.01,46.818322560153284,8.903494819105562,49,83
67,0.01,15.357687402426727,10.578007242326583,31.89416488853789,6.210140466708812,53,64
68,0.01,16.048578934301027,0.01,54.45521528904185,6.526205776657113,55,77
69,0.01,12.335777340497241,0.01,61.13061612244685,23.563606537055954,73,97
70,0.01,0.01,32.59200235604547,52.51310754675027,24.92489009720428,44,110
71,0.01,0.01,27.85516315245613,45.16483684754386,0.01,36,73
72,0.01,0.01,0.01,45.82929238101792,29.190707618982092,34,75
73,0.01,6.677132176196235,33.18473281579993,42.425729412524525,11.75240559547932,111,94
74,0.01,17.950072288642872,21.82328073108002,48.23183147600373,8.034815504273414,58,96
75,0.01,10.218978647734271,10.39992357429021,0.01,45.411097777975534,32,66
76,0.01,22.3267158041068,0.01,0.01,41.693284195893206,32,64
77,0.01,15.299796675622904,0.01,30.906355786233746,47.823847538143355,39,94
78,0.01,27.88443792085763,0.01,7.771051138870506,58.374510940271875,63,94
79,0.01,4.97994623325938,0.01,9.318968699167229,59.731085067573375,70,74
80,0.01,42.556576216711804,0.01,16.84271701723965,51.63070676604851,35,111
81,0.01,21.7419887219754,21.499850359967745,18.569681661472945,39.228479256583924,31,101
82,0.01,0.01,15.415797606316954,10.25679536143547,56.357407032247586,45,82
83,0.01,0.01,27.681389128353747,10.552555480372968,73.79605539127328,35,112
84,0.01,0.01,0.01,16.337172438198262,58.682827561801716,33,75
85,0.01,5.235163465801085,10.158589871198126,0.01,48.636246663000776,55,64
86,0.01,25.26040470299966,0.01,0.01,53.75959529700034,54,79
87,0.01,13.084286650214262,10.387299133632315,35.619466244544824,52.9489479716086,86,112
88,0.01,15.621161766273755,0.01,21.155404279651066,53.25343395407516,52,90
89,0.01,22.952855244117217,0.01,28.92674864379159,35.150396112091194,35,87
90,0.01,0.01,24.50904667235787,22.51437914191686,47.006574185725285,54,94
91,0.01,18.413311751199416,9.338926372007487,11.979562254299607,51.308199622493504,38,91
92,0.01,9.13620996788253,0.01,22.911094011950052,42.982696020167445,34,75
93,0.01,22.026142740204037,0.01,0.01,54.99385725979597,345,77
94,0.01,21.34702882327187,0.01,14.29562426957504,47.3873469071531,46,83
95,0.01,5.370853688985536,10.910641262063166,12.210965163752723,60.547539885198574,186,89
96,0.01,16.833106434655097,0.01,18.89322312650352,46.30367043884137,34,82
97,0.01,7.227669944096714,7.489238479589477,7.184142755590686,62.13894882072312,67,84
98,0.01,10.849502725126019,13.468303991016528,10.060405473403387,30.661787810454076,39,65
99,0.01,17.260473191643683,13.957569004607624,22.806627215152627,60.01533058859608,33,114
100,0.1,41.60541135169179,28.337861691090755,8.519885275463256,19.9368416817542,70,98
101,0.1,48.938619427546506,24.086339632835113,18.27501027711132,0.10003066250707532,35,91
102,0.1,36.33305156346108,0.100031557509941,30.581252150867645,6.385664728161306,71,73
103,0.1,45.6453251330738,7.8735554951303275,0.10003570380695985,26.781083667988916,148,80
104,0.1,48.099896668962366,0.10003867832091504,0.10002347671017739,0.10004117600655439,351,48
105,0.1,61.4993950391646,12.70768397499191,19.252955166123883,12.939965819719573,42,106
106,0.1,73.5279002388697,8.672035649982423,0.10003021843607801,0.10003389271177429,55,82
107,0.1,42.31827535274073,0.10003313433376149,9.384493910406349,27.597197602519135,50,79
108,0.1,31.78449778264348,24.616301643387125,11.914032375049354,9.085168198920037,44,77
109,0.1,51.2616646642817,7.110346951137252,21.92794737754186,0.10004100703919522,139,80
110,0.1,54.82131619033058,9.63977034945051,0.1000346258995028,7.838878834319404,74,72
111,0.1,58.70026633675386,25.593795533825844,12.005908882983496,0.1000292464367599,34,96
112,0.1,48.746972410763526,0.10002562288340343,14.940290238378074,18.612711727975004,31,82
113,0.1,45.69911254226442,33.878388539114155,31.722468624533786,0.10003029408761871,35,111
114,0.1,67.48156952817166,23.90754373124269,0.10003199550283397,11.910854745082853,50,103
115,0.1,41.967813061098,8.170839249684036,12.931798314192255,9.3295493750257,41,72
116,0.1,51.428722958412564,26.9682891576577,0.10002787512721815,5.9029600088025225,46,84
117,0.1,69.72890123618969,19.792174844719096,9.7788968665915,0.10002705249970992,55,99
118,0.1,43.42704110532184,9.221608619102673,6.427824475778256,25.323525799797242,83,84
119,0.1,61.97238888528972,0.10002228486258928,7.496839430619126,15.830749399228534,52,85
120,0.1,53.63757839733024,29.382612392421475,21.279777045024144,0.1000321652241476,36,104
121,0.1,40.375609712429046,23.587365204731977,5.444760618927413,3.992264463911564,115,73
122,0.1,34.00175449140092,26.976133145245534,8.161030348660754,7.261082014692772,45,76
123,0.1,53.59316774837884,5.342671561740132,9.767395361230246,4.6967653286507725,161,73
124,0.1,52.56130485706713,17.142999470194578,0.10003460390059316,16.595661068837714,72,86
125,0.1,11.078987445267982,41.475100034763415,23.216800039865014,11.629112480103574,59,87
126,0.1,20.99256719549696,65.50208114921885,15.092825856500616,22.812525798783586,54,124
127,0.1,9.23181418460779,73.76998977056435,0.10002966558477616,22.29816637924309,69,105
128,0.1,0.10002581066801293,65.93495180873124,7.361492196820882,17.003530183779862,53,90
129,0.1,10.764527361508508,36.40327707457445,5.380565584325628,26.851629979591404,73,79
130,0.1,0.10003040765110009,43.755110759258734,5.741945621351185,3.802913211739,54,53
131,0.1,14.170258203307787,50.72988510025802,8.774716589606093,7.725140106828105,44,81
132,0.1,17.779382037925693,50.791419140544335,0.10002940960086232,20.72916941192914,30,89
133,0.1,11.493419705295151,72.13111919505555,8.675427217263184,0.10003388238612328,74,92
134,0.1,30.151977859873035,47.33562304428099,12.812362081637316,0.10003701420868452,63,90
135,0.1,14.520307713612208,51.390671152836454,0.10002833833869942,11.388992795212628,34,77
136,0.1,16.038126974517024,44.66167147864564,20.630117612698726,17.07008393413858,42,98
137,0.1,25.518373088343907,35.55623601441694,25.17740163136804,13.14798926587111,35,99
138,0.1,0.10003768823439742,50.557779364566166,27.64215594679826,0.10002700040113253,53,78
139,0.1,14.132306392338672,50.87211529929666,24.29554253174579,0.10003577661890739,47,89
140,0.1,0.10002867908888878,64.8600049318623,23.339929516231845,0.10003687281693942,60,88
141,0.1,0.10003449894902466,43.30109584158712,13.967079184427197,19.03179047503664,80,76
142,0.1,0.10003735527981042,43.355699499293536,11.052711171982802,6.891551973443865,34,61
143,0.1,14.259250556841812,54.57514059951438,0.10003243034389314,13.465576413299909,40,82
144,0.1,9.20973908227566,53.853337261835954,7.747258632806299,10.58966502308208,51,81
145,0.1,7.539229835829967,54.56130616815732,17.921884175297926,11.377579820714798,67,91
146,0.1,39.107075737432574,56.0928584595188,0.1000380713328121,0.10002773171583727,59,95
147,0.1,0.10003646781136132,60.774944353356446,21.581014755910388,12.944004422921797,186,95
148,0.1,16.231372327279566,52.8437185831467,20.593750387032017,18.7311587025417,51,108
149,0.1,35.23066421381812,41.46550700384426,16.851313170721486,27.852515611616138,40,121
150,0.1,0.10003299422408324,0.10003348650794103,50.506839906032475,24.693093613235494,31,75
151,0.1,9.84354211686444,14.909121842464131,60.07480303429673,17.572533006374695,53,102
152,0.1,22.065374025276014,0.10002918321781154,37.13456752205799,0.10002926944817356,24,59
153,0.1,0.10003616806876191,11.881885045094563,50.158871035504426,25.259207751332255,107,87
154,0.1,0.10003626684817578,0.1000418915547861,56.989812778157635,9.210109063439424,100,66
155,0.1,26.514313306525757,10.827830075927036,59.69021225459667,17.36764436295052,59,114
156,0.1,0.10002489025337656,21.13326041820422,38.221780863904705,13.94493382763769,21,73
157,0.1,23.458413141557234,0.10003107559972485,50.69407227888102,14.147483503962038,46,88
158,0.1,0.10003948944232915,0.1000234750452871,65.8162108893371,5.38372614617529,70,71
159,0.1,0.10002959702060478,24.99238127757294,43.27291167563083,12.03467744977562,33,80
160,0.1,0.10003528849239393,21.57071888828078,44.25226337399808,32.47698244922876,77,98
161,0.1,0.1000263196287763,28.62130026275748,20.245678696537684,25.43299472107606,22,74
162,0.1,26.220120647384014,0.10002336139537739,34.979829626206005,0.10002636501462052,25,61
163,0.1,19.972997169175393,21.233591333742694,38.119751750239885,13.073659746842038,35,92
164,0.1,0.10003361338514576,12.85755782523712,53.614016703152906,22.82839185822482,40,89
165,0.1,10.386620902485582,9.660371410978115,34.76053898940514,23.592468697131153,43,78
166,0.1,27.311727141758336,0.10003441273271052,46.681205140157054,9.307033305351899,50,83
167,0.1,15.28349411977274,10.734846728103904,31.701674116021096,6.679985036102264,46,64
168,0.1,16.047608496374938,0.10002865511779001,54.21680686118585,7.03555598732141,49,77
169,0.1,12.712836248186758,0.100035492590973,60.94520479461813,23.64192346460417,95,97
170,0.1,0.10003355815321711,32.70406767298315,52.50669062108743,25.089208147776233,49,110
171,0.1,0.10003358816415513,27.977281494509334,45.222653824076694,0.10003109324982548,40,73
172,0.1,0.10003642786511807,0.10002979122906151,45.89167421528205,29.308259565623796,44,75
173,0.1,7.613001756604429,32.827858019822656,42.23896988875523,11.720170334817675,78,94
174,0.1,17.967225667907336,21.849345059009885,48.030349515085156,8.553079757997624,51,96
175,0.1,10.454026052861588,10.635274309207842,0.10002761177745934,45.210672026153105,31,66
176,0.1,22.472918441020713,0.1000350616962019,0.10003532463800079,41.72701117264507,34,64
177,0.1,15.603788479012962,0.10002652036608604,30.927425015698727,47.76875998492223,38,94
178,0.1,27.64962897462549,0.10003776450623507,8.441037083021591,58.209296177846674,96,94
179,0.1,5.684936024287799,0.10003007136704667,9.416762006852805,59.198271897492354,55,74
180,0.1,42.57250082528747,0.10002784311573996,17.1301961672706,51.59727516432621,33,111
181,0.1,21.850301060233303,21.614039329358867,18.73680462509182,39.19885498531602,30,101
182,0.1,0.1000265368327889,15.476979330853606,10.58398341625001,56.23901071606362,42,82
183,0.1,0.10003324986362232,27.74800629527396,10.8574776115361,73.6944828433263,38,112
184,0.1,0.10003571282395068,0.10003382522492908,16.529254436621684,58.67067602532942,36,75
185,0.1,5.745709866948574,10.2810397851633,0.10003575987299242,48.27321458801513,53,64
186,0.1,25.400554504312463,0.10004045161127907,0.10003792394136302,53.79936712013491,94,79
187,0.1,13.198918224394866,10.96876327133044,35.47221129605035,52.760107208224376,74,112
188,0.1,15.829011806746294,0.10003455845875889,21.278795245662334,53.192158389132615,61,90
189,0.1,23.09527735040194,0.10003062625592073,29.00554812918054,35.19914389416161,37,87
190,0.1,0.10003497307026316,24.622656317363283,22.654306753759485,47.02300195580697,68,94
191,0.1,18.455031262163242,9.629814185001052,12.213421336542511,51.1017332162932,37,91
192,0.1,9.504639814358386,0.10003156648334224,22.879689562696427,42.915639056461835,29,75
193,0.1,18.018052838930892,6.965950126056327,0.10003275365120558,52.315964281361595,87,77
194,0.1,21.442040371014087,0.10003355673877519,14.526774737095622,47.33115133515152,48,83
195,0.1,6.759570165809142,10.818486516350658,12.056595203352908,59.76534811448729,83,89
196,0.1,17.061922550776774,0.10002591976647313,19.002334418142485,46.23571711131429,33,82
197,0.1,7.529581915859133,7.683403628457297,7.611050756812261,61.5759636988713,53,84
198,0.1,11.04484158448201,13.567266532652988,10.209594614745784,30.57829726811921,37,65
199,0.1,17.43804753784879,14.193947216136094,22.891710469563947,59.87629477645114,33,114
200,1.0,39.80746954709411,28.263833725443124,12.739298874964142,21.189397852498637,38,98
201,1.0,46.614216448526875,23.546298456787206,18.909908756381284,5.929576338304644,42,91
202,1.0,32.84846456938591,6.2732049482177255,27.552415514198298,10.325914968198065,41,73
203,1.0,38.849763708899964,10.07512566785608,9.639575857349383,25.435534765894573,38,80
204,1.0,37.68265308078596,7.839899988449926,2.0391601939084203,4.438286736855682,31,48
205,1.0,59.59601218705176,15.17267754021148,20.494563320010947,14.736746952725806,32,106
206,1.0,63.41228144119098,9.83523498476329,4.620553738249739,8.131929835795972,39,82
207,1.0,38.89224723831752,6.053204431969416,10.726958914774658,27.327589414938416,33,79
208,1.0,30.986460251426074,24.398063058633074,13.859696808530419,11.755779881410447,29,77
209,1.0,45.107725282140635,11.12950331978538,21.00719924189988,6.7555721561740985,44,80
210,1.0,48.10874452597139,10.22492239984522,8.257620211441266,9.408712862742126,33,72
211,1.0,55.06148170771217,26.362626061583036,14.086026779680559,4.489865451024225,39,96
212,1.0,46.64207998060995,3.041676321907898,16.524124908822806,19.79211878865938,32,82
213,1.0,43.66683925579524,33.43640585241949,32.94500313408494,4.951751757700391,37,111
214,1.0,61.9356309470146,22.786551527126335,8.256155774136094,14.021661751722963,46,103
215,1.0,39.10549143553892,10.735463387945408,14.840197146062224,11.318848030453424,33,72
216,1.0,48.70964317929591,26.871590396835852,3.549475379676523,8.869291044191705,32,84
217,1.0,66.21326458150246,20.25752450834461,13.151973119403651,3.3772377907492963,34,99
218,1.0,39.40912884607259,12.415292537680115,10.913769994711975,25.26180862153534,39,84
219,1.0,59.496835232131325,2.1897705324956434,10.715083877532969,16.598310357840045,29,85
220,1.0,51.18023728992673,28.519652544421504,22.426597889700012,5.8735122759517475,35,104
221,1.0,36.726041869100186,22.2708162281711,10.314625946763096,7.68851595596562,35,73
222,1.0,33.063786534017446,26.198995730364974,10.878488879897153,9.858728855720422,28,76
223,1.0,49.35340394311657,9.721440350014886,10.353657717592588,7.571497989275955,37,73
224,1.0,47.065139829726476,16.665306520247846,9.463817133298313,16.80573651672736,37,86
225,1.0,14.01220512460552,40.01096978779379,23.573630440671103,13.403194646929597,38,87
226,1.0,22.55120698868894,63.33588732507107,18.190285694397275,23.92261999184269,39,124
227,1.0,12.479637217488959,69.4580197445072,5.001268070818659,22.06107496718522,40,105
228,1.0,3.0724159481861113,62.63937923612431,10.705579020831516,17.582625794858057,33,90
229,1.0,12.421506198682001,34.593797603716745,9.180813117567196,26.803883080034062,30,79
230,1.0,3.917489433346114,40.073500103483354,6.710445126477366,6.298565336693168,32,53
231,1.0,15.05281876832818,48.73966059959563,10.888630712201993,10.318889919874184,27,81
232,1.0,18.243809517684674,49.41769308337821,4.087738351103303,21.250759047833807,32,89
233,1.0,13.044328128978497,65.4351908213526,9.826333606666715,7.694147443002194,41,92
234,1.0,27.332473432075336,45.04983470415351,13.738726936930552,7.878964926840608,30,90
235,1.0,15.1612257543553,48.95584850090246,3.4895086947903997,13.393417049951834,28,77
236,1.0,18.062876710512043,43.92031571210335,21.687473944332034,18.329333633052553,33,98
237,1.0,26.06285546435842,35.630034426586434,26.021232050423876,15.28587805863125,26,99
238,1.0,7.469360660962861,45.70694318891074,25.81217078941859,3.011525360707812,31,78
239,1.0,13.511907322569819,49.86230668214413,24.392544708295695,5.233241286990345,32,89
240,1.0,4.314763296448625,57.1414064319886,22.076674392209426,8.467155879353317,40,88
241,1.0,10.095362591607769,37.53211311847319,13.464585669293252,18.907938620625817,42,76
242,1.0,5.114791135340881,40.755808612626,10.905926048769713,8.223474203263414,28,61
243,1.0,14.369765462320954,50.80165313500507,6.204747443863502,14.623833958810511,37,82
244,1.0,11.520507821490982,51.36186358932997,9.928224413084349,12.18940417609469,31,81
245,1.0,11.296534367072613,51.88798018174254,18.473310765159336,13.342174686025551,35,91
246,1.0,34.46091810832194,53.30123024980071,7.7198287727062525,3.5180228691710678,33,95
247,1.0,11.366580180688404,54.41729757974893,19.801674311141454,13.414447928421213,45,95
248,1.0,18.83138054483419,51.150814782065694,22.061956836990763,19.955847836109353,39,108
249,1.0,35.48222764259604,41.31404517423278,19.284389582893404,28.919337600277853,32,121
250,1.0,4.428968363314048,5.416175820917611,44.784195520674906,24.37066029509346,33,75
251,1.0,12.823583363422802,16.15562759228402,58.473508605005556,18.547280439287636,33,102
252,1.0,20.15928207357845,3.225225268485077,35.98949559229999,3.6259970656364766,30,59
253,1.0,9.06192285482133,12.52140736719797,46.62491944186542,22.791750336115282,35,87
254,1.0,6.11177521664939,6.580295813413671,49.47786916669162,7.830059803245292,29,66
255,1.0,26.455607904223985,14.189511484611183,58.39678115206298,18.958099459101852,36,114
256,1.0,2.8178503525913774,21.456324362164867,37.714713023069756,15.011112262173986,30,73
257,1.0,21.490641132702848,6.166001864849894,48.122307056815316,16.221049945631947,43,88
258,1.0,6.724848434665312,2.2696174215085962,59.021355069209434,6.984179074616673,27,71
259,1.0,4.764645350344109,24.50761317764396,41.77006284738558,12.957678624626363,40,80
260,1.0,9.500862467197647,19.485101631906062,41.40815098453632,31.60588491635998,38,98
261,1.0,3.126279211009244,28.490226633914926,20.89374030152046,25.48975385355537,30,74
262,1.0,24.842818114397396,2.488420263796102,34.48000560132738,3.1887560204791026,33,61
263,1.0,20.954364447206267,22.172239289857707,37.66594583040827,15.207450432527757,27,92
264,1.0,6.463395795606111,14.211664390116974,51.09616335541282,21.228776458864104,35,89
265,1.0,12.587310567198804,11.727294853325677,34.115391029337914,23.570003550137614,30,78
266,1.0,24.119027716577445,7.154677336659873,43.641261696563475,12.085033250199201,38,83
267,1.0,15.580141823810617,12.264377200226622,30.663741561158538,9.491739414804227,28,64
268,1.0,14.803527755704852,3.796642944094616,52.34776954795637,10.052059752244189,37,77
269,1.0,12.95817382123271,9.339434629604842,55.712442368248944,22.989949180913513,34,97
270,1.0,8.262708057495363,31.941454543226754,50.61572982734181,23.180107571936045,42,110
271,1.0,6.9561382977969615,24.081008193471703,42.81246409280604,3.1503894159252845,39,73
272,1.0,7.147042713938734,3.9440514851675887,41.301065654831596,26.60784014606209,35,75
273,1.0,11.466167467279226,31.886193630829354,41.22032011272415,13.427318789167275,35,94
274,1.0,18.86475299738798,22.573326306778362,46.778770797884256,11.783149897949407,31,96
275,1.0,11.587285719000798,12.212471907601977,3.118250965137745,43.08199140825949,27,66
276,1.0,19.07508468366992,5.511540463466788,5.282310685536869,38.1310641673264,31,64
277,1.0,17.26828013183573,3.409527790047025,30.42991261709068,46.89227946102662,35,94
278,1.0,23.39848245244013,8.937208346123336,11.15918551269982,54.50512368873671,38,94
279,1.0,8.561763926110892,3.737313086231303,9.497249258745846,56.203673728911944,32,74
280,1.0,41.56191376890186,4.070569961108669,18.856857590456343,50.51065867953314,39,111
281,1.0,22.94125744635442,22.74570173346104,20.27648534655443,39.036555473630095,25,101
282,1.0,3.16715554140043,15.278302355854983,12.651845183388925,54.90269691935567,33,82
283,1.0,6.3426170347192805,26.835201302126674,12.326365745038666,70.49581591811541,36,112
284,1.0,5.872223322005615,4.840250963090345,15.178827646812161,53.108698068091876,34,75
285,1.0,8.274515769363616,10.018014637856375,7.115927178865415,42.591542413914595,33,64
286,1.0,19.525521857859093,7.233206959639085,8.019621031057422,48.22165015144438,32,79
287,1.0,15.068053471862754,14.432725722887133,34.864787608274426,51.63443319697572,40,112
288,1.0,14.487400730610918,8.513043005601675,19.63207344071828,51.367482823069146,38,90
289,1.0,22.022615585300894,5.760051961675584,28.653867938515415,34.563464514508105,43,87
290,1.0,9.632425038370428,22.185633733426315,21.963845674905684,44.218095553297594,40,94
291,1.0,19.249315114122947,11.949731251696011,14.269255791975182,49.53169784220586,28,91
292,1.0,10.877867083805613,4.654047503331485,21.934809385741367,41.53327602712153,30,75
293,1.0,16.723948146252397,10.062506154259482,5.011194161020987,49.202351538467106,37,77
294,1.0,19.41465315413369,6.069054620644021,15.632478097699146,45.88381412752313,38,83
295,1.0,10.697632468813605,12.609718726861846,13.23853647619537,56.45411232812918,35,89
296,1.0,18.266009189077156,3.0726908790933787,19.542065140808067,45.1192347910214,30,82
297,1.0,9.969229371499226,9.875871023509784,10.253764408318215,57.90113519667278,28,84
298,1.0,12.716119695945899,14.611336486144364,11.625600145934031,30.04694367197571,27,65
299,1.0,19.164121587553993,16.228035790176005,23.880686490690927,58.727156131579065,30,114
300,10.0,41.825749697850206,36.199922288846615,27.851262794987615,32.123065218315574,16,98
301,10.0,45.652117082212406,32.42878999466303,29.87847791695251,23.040615006172068,16,91
302,10.0,35.07190045967842,22.32711587090722,31.80026020984838,23.800723459566,13,73
303,10.0,37.996364548052014,24.611305580230876,24.2810451779249,33.111284693792214,16,80
304,10.0,33.417159239233364,20.962422824493846,15.52824855834477,18.092169377928023,14,48
305,10.0,56.1763960426136,29.659006260062696,32.19403043285945,27.97056726446426,18,106
306,10.0,52.42699255096763,23.947145896748438,21.42564080983638,24.20022074244755,17,82
307,10.0,39.409269986293296,21.301097342258373,24.290392177409426,33.99924049403891,15,79
308,10.0,35.06017869881765,31.32334694839335,25.896088722855684,24.72038562993331,13,77
309,10.0,41.73924358620586,26.568983066700916,30.678012484904126,21.013760862189095,17,80
310,10.0,43.22094046416723,23.836727820754316,22.54873175650756,22.393599958570896,15,72
311,10.0,50.102807699737696,35.56636135132514,27.62292209124206,22.707908857695124,18,96
312,10.0,43.94290590710988,19.93616089321818,28.02456717458938,30.096366025082578,16,82
313,10.0,46.26007502957265,40.28767907541829,41.87162036117302,22.58062553383607,17,111
314,10.0,54.67111188873917,34.22376991356258,26.208934417948402,27.89618377974987,19,103
315,10.0,37.521304800291915,24.125790420336884,26.68400376439319,23.668901014978015,16,72
316,10.0,46.032434427053424,34.76707593955716,19.904874504848348,23.295615128541073,16,84
317,10.0,59.007398366088076,31.783905131075954,27.970966789636037,20.23772971319991,18,99
318,10.0,38.6692635147776,26.473087064062906,25.555686976271566,33.30196244488792,16,84
319,10.0,55.19273421803218,17.966207290571305,24.570770105665844,27.270288385730687,15,85
320,10.0,50.96130537558449,36.449222313484036,34.0188434169002,22.570628894031287,16,104
321,10.0,37.102545167695254,29.890701636479516,24.363855066236905,21.642898129588325,15,73
322,10.0,36.73310578906089,32.39835613472595,23.89075767557508,22.977780400638064,13,76
323,10.0,44.92866797378414,23.96109652910861,22.803849200563896,21.306386296543373,15,73
324,10.0,44.260804217430525,28.6321824045033,24.567820508856126,28.53919286921005,17,86
325,10.0,27.679923021192195,41.10221030160431,32.24006233031601,25.977804346887506,16,87
326,10.0,35.47157259341895,59.562611279397764,33.54367432354905,35.42214180363422,20,124
327,10.0,28.39651972434769,60.96732041034907,23.52600792148963,32.11015194381363,18,105
328,10.0,20.740787484167,55.49079282681742,25.792099470743338,27.97632021827224,17,90
329,10.0,25.081681046751402,36.85364714215564,23.207943950417864,33.85672786067511,15,79
330,10.0,18.257204879100627,38.1770196750287,18.189821587427723,18.375953858442948,12,53
331,10.0,26.536824047508755,46.95885791122698,23.760516258976857,23.743801782287434,15,81
332,10.0,29.317707238393588,48.80114678744705,20.250492686060785,30.63065328809855,15,89
333,10.0,28.35190546530641,55.182594326749054,24.458883652815068,24.006616555129447,18,92
334,10.0,35.2453036642016,45.638380907496625,26.27007925479171,22.84623617351005,16,90
335,10.0,26.99859919557635,45.646460865680545,18.736590409414518,25.618349529328597,16,77
336,10.0,30.54383747073087,45.94208364564859,31.974695440585947,29.539383443034566,15,98
337,10.0,34.810651265020226,40.96607595595496,35.11563724250618,28.107635536518636,14,99
